,0
0,0.04832265577689636
1,0.03790209849459759
2,0.05107971891353562
3,0.051142780719137006
4,0.037800300313570845
5,0.05098527395264323
6,0.037706490806750294
7,0.04698249691353562
8,0.03769429858664788
9,0.04692778351182812
10,0.04807388019051501
11,0.04971640876742506
12,0.03792265306846256
13,0.05108302222092314
14,0.051188780185533064
15,0.03253797444841397
16,0.0411740354515862
17,0.03223859295710374
18,0.047028984924225546
19,0.04690506073121082
20,0.04704441710705303
21,0.04964465054122729
22,0.04975066009366373
23,0.037921973607407025
24,0.05101661153060021
25,0.051142513440581495
26,0.03187322128419317
27,0.04073551394537275
28,0.031659826727701096
29,0.04701662908175442
30,0.04129197165908677
31,0.04704631433044942
32,0.04960877064531618
33,0.04966242930735561
34,0.035349078773397616
35,0.05106385357553112
36,0.05110639998349748
37,0.03519731495866109
38,0.04056430737713658
39,0.03474354261232797
40,0.04694585433784515
41,0.04128610827675278
42,0.04689545957148791
43,0.04953373951847333
44,0.049657982855538636
45,0.037950336729199605
46,0.05106128790273027
47,0.0511202939622689
48,0.03778914751720405
49,0.051037099117781475
50,0.03752305947012415
51,0.04698712973306531
52,0.04693093099644072
53,0.04704515664672565
54,0.04963628792101414
55,0.049741220229428666
56,0.03797322343938289
57,0.051035767252133074
58,0.05113266217054693
59,0.03429456820755584
60,0.05104992200958919
61,0.03408420328855416
62,0.0469806929035948
63,0.04687634873104915
64,0.04698081841115041
65,0.049633989643949154
66,0.04972410485097206
67,0.03801461214820221
68,0.05114357096166441
69,0.05114344187758223
70,0.034233114640090836
71,0.05111492686910707
72,0.034180197095485663
73,0.04706525706828679
74,0.04697427002534515
75,0.04700686051544915
76,0.04958354213586229
77,0.04970919953462684
78,0.037922996626008953
79,0.050553968168589224
80,0.05071605721290038
81,0.03434441474034103
82,0.051105440415574646
83,0.03405615155555097
84,0.04700399134432999
85,0.046809458706988244
86,0.04703021038038455
87,0.04963353698269623
88,0.04968184715440632
89,0.03794844138451232
90,0.04968411862300802
91,0.049687405060396476
92,0.0377019632690456
93,0.05101340072609361
94,0.03775279125950583
95,0.0470078929685422
96,0.04127504974415573
97,0.047023749502435555
98,0.04967938062596333
99,0.04970070998565027
100,0.034430476460225436
101,0.049712380633681566
102,0.049762392973446465
103,0.03782809386424757
104,0.05097446434378719
105,0.037643152545864235
106,0.047033766245570034
107,0.041359765477245736
108,0.04702703259009319
109,0.04962346469736451
110,0.049737509338173475
111,0.03438693961080017
112,0.049735247007870194
113,0.04973510400341976
114,0.037793526479873996
115,0.04081986947072147
116,0.037787797825356184
117,0.04696735676547414
118,0.0468976765576037
119,0.04700292847177711
120,0.049576494256944145
121,0.04972486312388082
122,0.03791955630129056
123,0.04969094919541856
124,0.049737713503029794
125,0.03322101585938332
126,0.040753516419085783
127,0.03309943192311758
128,0.04699867405687522
129,0.046955819479278744
130,0.04701438117375272
131,0.04961128962241462
132,0.049743227666463635
133,0.03794728145175944
134,0.04973751643525483
135,0.049741741191859916
136,0.033676583856253155
137,0.05101267595884342
138,0.03367368505652448
139,0.047051350851767836
140,0.04700569581415418
141,0.047067905173062516
142,0.04966360154702577
143,0.04974177328518281
144,0.03445923308504011
145,0.04967169030440748
146,0.04972843490836435
147,0.037822878963911316
148,0.0510506993669501
149,0.03781635656386732
150,0.04702584081965562
151,0.04700060679896326
152,0.04704124089151956
153,0.04963369814740635
154,0.04909369946714018
155,0.034577446851228336
156,0.0489111485522353
157,0.04911858973929809
158,0.03789763368748537
159,0.051105106034133214
160,0.03789129991419381
161,0.047058398326682134
162,0.04696970886037256
163,0.047023816285854385
164,0.04915360748668234
165,0.04834012336820703
166,0.038044969430280344
167,0.04839120485890759
168,0.0483883727526527
169,0.03622542897707114
170,0.05110900675955809
171,0.03599681709030929
172,0.04704620657131977
173,0.0413838351812623
174,0.047063283790028096
175,0.048326236255829075
176,0.04834752787613719
177,0.0380291340887304
178,0.04835424586338188
179,0.04839662847628838
180,0.03613174492595345
181,0.051080878777225544
182,0.03616366119010438
183,0.04703324789166918
184,0.04130352023226627
185,0.04702835577734141
186,0.048233863277863366
187,0.04827683713615985
188,0.03803617596626706
189,0.048382377686048264
190,0.04838307939573877
191,0.03785895979734386
192,0.05105985380960734
193,0.03785755675837854
194,0.04704199331397353
195,0.046991420353553685
196,0.047066330353336884
197,0.04826403251640584
198,0.048316393318977593
199,0.03622293911199781
200,0.0482954184472741
201,0.04837452387917575
202,0.03790788156381977
203,0.041092503968975416
204,0.03769172461063339
205,0.04706244381410471
206,0.04700496565435422
207,0.047005824611872894
208,0.048293304043935906
209,0.04839566013985485
210,0.03627173892766852
211,0.04838016835320855
212,0.04839205887485513
213,0.03609511498208698
214,0.0413947716603723
215,0.036097131436155706
216,0.04706684994252785
217,0.04140706952085253
218,0.04705960838709747
219,0.048274176054515346
220,0.04837581483973856
221,0.03801513252049667
222,0.048298978990801836
223,0.04839037617428321
224,0.03617471092602022
