,0
227,0.04711432736839972
228,0.0414547842577732
229,0.047070648212656566
230,0.04830950618714984
231,0.04841675904951755
232,0.038034678846273366
233,0.04834636503729006
234,0.048419149404960615
235,0.03795783403471434
236,0.05112221241698462
237,0.03785497956903789
238,0.03794146929306373
239,0.04700796904854308
240,0.0471200247260208
241,0.04830773273325454
242,0.048422805166558974
243,0.0363468873109868
244,0.0484097463825172
245,0.04843351412422415
246,0.03798563389154958
247,0.05118090326611105
248,0.037936069936694086
249,0.03802176216729031
250,0.04704693458040843
251,0.04709327635781899
252,0.04832121964163383
253,0.04832061373634003
254,0.036177071260354125
255,0.04835228891341387
256,0.04843741170392624
257,0.03588481316774706
258,0.040433830548493505
259,0.03565714987694751
260,0.047103793036326384
261,0.04698888744397866
262,0.04706629328030358
263,0.04832042540496298
264,0.048355795121874816
265,0.037462560520064137
266,0.04834609543004704
267,0.04842841930562648
268,0.036227314144009766
269,0.04103562939183892
270,0.03602448514658972
271,0.04707483132550111
272,0.040461511010337584
273,0.047228256461734834
274,0.04833663364980146
275,0.048408870049381554
276,0.03634423131697234
277,0.04840630086009247
278,0.048439745867260554
279,0.03789097739549016
280,0.0510918459028699
281,0.037955539717355456
282,0.04710852572579587
283,0.037928304522880846
284,0.04847293780045295
285,0.04840392365823169
286,0.04837238209536379
287,0.036324152053069
288,0.04837198030305442
289,0.04844921163737092
290,0.03794650902307287
291,0.04125665534744691
292,0.037756149984734054
293,0.04709290317719818
294,0.04709869634923752
295,0.04849263764748901
296,0.048336244525035474
297,0.04837914166631454
298,0.03799026707480318
299,0.04834245803342589
300,0.048439512425136985
301,0.03585423411607281
302,0.04091135325358855
303,0.03561418216857838
304,0.0470552848963912
305,0.041291099162017016
306,0.048401161722666536
307,0.04831021971490404
308,0.04839291017997829
309,0.0379995463411072
310,0.048401193881371506
311,0.048435705947418216
312,0.03590870831574484
313,0.051123624218665
314,0.03566406098305307
315,0.047076279842629166
316,0.04134704796266889
317,0.04848113619778339
318,0.04838439543862765
319,0.04933595290787047
320,0.038015719582938236
321,0.05017111718539315
322,0.04981289644051747
323,0.041538670655416644
324,0.05178090202789314
325,0.041310595920404376
326,0.048111893027485544
327,0.047476090717690406
328,0.049305352838104846
329,0.0507081051800211
330,0.052578790127290186
331,0.038058846649675446
332,0.05254741073221636
333,0.052584859642508516
334,0.04145760893259496
335,0.05528018367662939
336,0.04142093714896763
337,0.05126009175952658
338,0.051168716314351874
339,0.051299229583452136
340,0.052545888974309854
341,0.052582840216092365
342,0.04158020289599712
343,0.05258008095754191
344,0.052610733121364
345,0.03792437855317576
346,0.04384775066738016
347,0.03770670338442911
348,0.05128792588463909
349,0.05123776970372795
350,0.051263422648723404
351,0.052512082041720795
352,0.05257918543102592
353,0.03797818832231374
354,0.05258652301692315
355,0.052604040250116696
356,0.037855014997200453
357,0.043987695142817515
358,0.037591142399174444
359,0.051260076891430494
360,0.041230963182030185
361,0.05129298935724773
362,0.052528714773424086
363,0.052549163369606945
364,0.038152531161944815
365,0.05257984248128957
366,0.05256825077132846
367,0.04146270829054604
368,0.051653310948666514
369,0.041367518573741276
370,0.051276894581028194
371,0.0512450861172053
372,0.05126187826415938
373,0.052469205780869096
374,0.05179329561578729
375,0.04154474281443884
376,0.05216139116154982
377,0.05176849518047742
378,0.04152198789538691
379,0.05503318613565616
380,0.04133161188341237
381,0.050957045924209035
382,0.05119905390333221
383,0.05086738873063917
384,0.051849410603754635
385,0.05114225401383595
386,0.04154740029971042
387,0.05111864143502278
388,0.05120559253460523
389,0.037938950464005514
390,0.05388093404305235
391,0.037835435260995684
392,0.050542124954099404
393,0.05055846024680905
394,0.04144111470249948
395,0.051168033513576336
396,0.05115608252788307
397,0.038016200714768876
398,0.051162016974857186
399,0.05119970027982867
400,0.037897871278832256
401,0.053895206561591684
402,0.03786893658242738
403,0.04145623797152251
404,0.05050258162706452
405,0.0414049819152414
406,0.051177502597761396
407,0.05110895135966759
408,0.03806781736407883
409,0.05112909559578907
410,0.05118370615453378
411,0.041464130600954746
412,0.05349354186906487
413,0.04132174269164175
414,0.04146687177768322
415,0.05054289517576095
416,0.05060189283147969
417,0.0511607943543447
418,0.05117260249555084
419,0.04154702856047924
420,0.051132710523529065
421,0.05121241196240452
422,0.04150291028866283
423,0.044030972106157695
424,0.041460049043052526
425,0.05057944116872503
426,0.041354660011644714
427,0.05058617388415754
428,0.051163084504723504
429,0.05113877171985019
430,0.038072497102171185
431,0.05114990662186419
432,0.05121992212470852
433,0.03789588358688473
434,0.044002637741531916
435,0.037907857233468914
436,0.050534272808532926
437,0.041406921702097775
438,0.05058176546181144
439,0.05112079304906848
440,0.05117069046774457
441,0.038046197939886985
442,0.05111182006948285
443,0.05118833646621503
444,0.03789911469328144
445,0.0539444900968787
446,0.037777409854600146
447,0.05058027801635241
448,0.05051371330047786
449,0.050588226300720705
450,0.05117693782034753
451,0.05117053319939209
452,0.041551974676052865
453,0.05114389059746576
454,0.05119994413168546
455,0.04142122075057504
456,0.053929940194540706
457,0.04143450039776589
458,0.05056257696886264
459,0.05052561556553741
460,0.05058392824962009
461,0.051135909163683615
462,0.05117823999194205
463,0.04156008567113809
464,0.051153832738897356
465,0.05120305290364714
466,0.04150871598645055
467,0.05394286571296733
468,0.041405440535974405
469,0.05056045634220543
470,0.05053132366649809
471,0.05059410573645549
472,0.051142288540929434
473,0.051177460472804796
474,0.038025871046321574
475,0.051120166639671026
476,0.051200069531858856
477,0.03797476722322354
478,0.053959606274146255
479,0.03782848758907701
480,0.04140869128004242
481,0.05051199112056573
482,0.05058646187796373
483,0.05113070891302511
484,0.05112113242325592
485,0.03800450317938814
486,0.05111479245458855
487,0.05114182910888443
488,0.03779209270986274
489,0.05395668810805281
490,0.0376572976521278
491,0.04141165732945225
492,0.04140217748021389
493,0.05057423051744411
494,0.05106335054213782
495,0.05107863238258124
496,0.04149304104450212
497,0.05113692113585515
498,0.05121602674872885
499,0.04146730018209052
500,0.05389659280307512
501,0.041381616435066916
502,0.05058623155980659
503,0.04147197951605883
504,0.05058492947725682
505,0.051109093415516664
506,0.051190359623087524
507,0.04151156847004007
508,0.05107968777014063
509,0.051199437051340224
510,0.04140979831052512
511,0.05345355396974785
512,0.0413526585605589
513,0.05052471211955847
514,0.05050807998768889
515,0.05057402426737076
516,0.051152539676649955
517,0.05119250087122671
518,0.038059529553986185
519,0.051176351091160296
520,0.05120637123615143
521,0.04134603974560645
522,0.040442075192949116
523,0.04133462290429895
524,0.05053746112614853
525,0.05054176818223409
526,0.05054646885468549
527,0.05117665222355173
528,0.051119521820535925
529,0.03804443809889097
530,0.05114543542241319
531,0.051213048756560235
532,0.03780961065545416
533,0.04079726726543905
534,0.03744092962481214
535,0.05054264863694978
536,0.04136070279432566
537,0.050582910739061036
538,0.05113688298553393
539,0.05117756628420169
540,0.041562277076120924
541,0.05112264860732488
542,0.05123192449898901
543,0.03782739113227924
544,0.053953216941740496
545,0.03756508014011093
546,0.05052946240887617
547,0.040946348271990174
548,0.0505899172254682
549,0.05119732861117074
550,0.05115469700140005
551,0.04153986593883968
552,0.05113742646158256
553,0.05121498673989347
554,0.04136101543702615
555,0.053942819812304046
556,0.04132906411020957
557,0.050573467913859846
558,0.050367322270142484
559,0.05058575811398498
560,0.05111883831215272
561,0.05116930372997085
562,0.03797362999475222
563,0.051109551737556054
564,0.051170794407297236
565,0.04135846271247988
566,0.05388695613483439
567,0.04117559494641594
568,0.04140714280479295
569,0.050463285285467084
570,0.050608263968470193
571,0.051131122073541674
572,0.05110897798682353
573,0.037999831880062236
574,0.05108294597240357
575,0.05117947827540059
576,0.04122214596890232
577,0.05374335135465582
578,0.04125690210652942
579,0.04150289961553093
580,0.05037654075347264
581,0.05057253508883654
582,0.05115699434371218
583,0.051136638585230494
584,0.04155039568962966
585,0.05109967093386538
586,0.05120791342764674
587,0.04137183570647667
588,0.0538703051212852
589,0.04121766599973538
590,0.05051746683634866
591,0.05055054734253285
592,0.05060394374879833
593,0.05107428157063302
594,0.05118961332220507
595,0.04146752346126324
596,0.051127245793830704
597,0.051211334042438536
598,0.03590267370382285
599,0.04398380244587494
600,0.03588321062227313
601,0.05057408603873636
602,0.05055630437604058
603,0.05058622789603385
604,0.0511292705607035
605,0.051153690526216704
606,0.04138481162259462
607,0.051150731549420965
608,0.051192476470015146
609,0.03550970511738921
610,0.04371109596419022
611,0.03524415959598309
612,0.050503975427581116
613,0.050470810516777306
614,0.0505477385472995
615,0.051162331870971314
616,0.05116346740246769
617,0.03791955548552993
618,0.05109178460224228
619,0.05120027753242917
620,0.041415407192633195
621,0.05380597031282903
622,0.04123553580378106
623,0.050511406829417196
624,0.05053323919080356
625,0.0505469409636548
626,0.05114690997384949
627,0.05258934662686683
628,0.041554721753138193
629,0.052523369014913564
630,0.05256049842503641
631,0.037865627429830614
632,0.05524805728702626
633,0.037750138463587844
634,0.05115724428529784
635,0.05125070152185042
636,0.05127077482178114
637,0.05254123728076085
638,0.05254056110860002
639,0.04150315478978516
640,0.05253813690546858
641,0.05254391627709581
642,0.03768462496051799
643,0.05522332824489647
644,0.037717613387573005
645,0.051236818461531844
646,0.05123287413168469
647,0.05128129822041653
648,0.05251335178168125
649,0.052561054926541124
650,0.04150165013039127
651,0.052515525817486475
652,0.0525802796968566
653,0.04136278792236218
654,0.05526145432814608
655,0.038916789293118204
656,0.03755057034176672
657,0.051179653840874736
658,0.05126075070565807
659,0.052518248554062376
660,0.052576064854008404
661,0.04155525968718186
662,0.052521714900145386
663,0.052601173075481435
664,0.041422670355786326
665,0.05529482557784116
666,0.04082096715933525
667,0.03778414252943178
668,0.051231086069510746
669,0.05127356408145944
670,0.052569562243802756
671,0.052510243469919594
672,0.038025636596265094
673,0.052520565543189346
674,0.052564281496975875
675,0.04127897454567731
676,0.05531744954536706
677,0.04133978398700205
678,0.051139007801654736
679,0.05122075443792816
680,0.051253176647998916
681,0.05251829706740742
682,0.0525865631413022
683,0.038027173511753075
684,0.05252363848650341
685,0.052603753997470665
686,0.03793217289116229
687,0.04406112250357758
688,0.037554407467991345
689,0.05120962465710373
690,0.05068718783547483
691,0.05127981247538864
692,0.052597340439682616
693,0.052601195101121725
694,0.041520762973432435
695,0.05259598777398458
696,0.05258098890111297
697,0.034025960767556596
698,0.04401114516591477
699,0.033643078775935496
700,0.051222874589950146
701,0.04129804514433286
702,0.05125871666328757
703,0.05257116970165263
704,0.0534228095131772
705,0.04155246012907207
706,0.05341349056977404
707,0.05425990864337922
708,0.04145973806825215
709,0.055960029099834704
710,0.04117224008709589
711,0.051261520751843696
712,0.05122222206665211
713,0.05129656775481052
714,0.05328934071259733
715,0.055354008966050784
716,0.04153728387803302
717,0.05531891795180915
718,0.05539524279373847
719,0.041437788920656096
720,0.058080097083202546
721,0.04138762541905477
722,0.051207546800738406
723,0.051183915615763236
724,0.05130223969740793
725,0.055357671980205775
726,0.05535709996935303
727,0.04152322469516408
728,0.055323939291980505
729,0.05539118470821932
730,0.03800616187627482
731,0.05808420111551799
732,0.03784236688577234
733,0.051274768443337546
734,0.041455488433733645
735,0.051292081170684144
736,0.05535743659620132
737,0.055328575020455156
738,0.041575370942413654
739,0.055347581057772766
740,0.05540476459532022
741,0.03800111437169022
742,0.05811810723486305
743,0.03792417463884372
744,0.051270930701193616
745,0.04145167416598694
746,0.051298648933790277
747,0.055313538223132015
748,0.05536519897024185
749,0.041550927276256006
750,0.05528948590269992
751,0.055334676561837146
752,0.04148914271561234
753,0.05812932487224231
754,0.04147639289750506
755,0.04148630065099603
756,0.05124281224661059
757,0.05126796717767665
758,0.05533104867422428
759,0.055359570522678696
760,0.03804845184932684
761,0.05530904116118529
762,0.055334817776213005
763,0.041461428237940495
764,0.058135737451740076
765,0.04144365279278091
766,0.041507277908814456
767,0.05123067937162702
768,0.051299155014142034
769,0.05533931093255472
770,0.055344061577633
771,0.038046025091974085
772,0.05536111598688156
773,0.05539986938967507
774,0.037983265634930215
775,0.04402638120562737
776,0.03785442573668936
777,0.0512512005542518
778,0.05123212785493856
779,0.05129211152231494
780,0.05540378907606399
781,0.055390810548961514
782,0.03825352451323017
783,0.05530593133983385
784,0.05539502616032577
785,0.038000141846559685
786,0.04390767635288872
787,0.03781127509681682
788,0.051235461514396806
789,0.05119900390316008
790,0.05126153282812462
791,0.05537164058729737
792,0.05532926648668607
793,0.041579009904635304
794,0.05527136938388757
795,0.055372390728420894
796,0.041417573594123853
797,0.05811372700058155
798,0.04147728865818364
799,0.05123058413849196
800,0.05122079326828004
801,0.05128696972025497
802,0.055295503092095084
803,0.055344700908765185
804,0.041549651400771596
805,0.055285408294708446
806,0.05539878713771186
807,0.041523899406932976
808,0.04404621247729264
809,0.04134839769554896
810,0.0512926252340801
811,0.051249874876908824
812,0.0512744655673675
813,0.055346535532672096
814,0.055366456432708766
815,0.03807097430362597
816,0.05536727852558737
817,0.055373082562236366
818,0.03785319292380073
819,0.04404779928510848
820,0.03769909501428797
821,0.04154872423151491
822,0.051244297659036875
823,0.051266024896699666
824,0.055331450312993205
825,0.055348522565042926
826,0.038056766962617575
827,0.05534897923747759
828,0.055372550639181346
829,0.037937507843130734
830,0.05072255829682029
831,0.03757860849622516
832,0.04151622386990589
833,0.051198502175693154
834,0.0512414944210296
835,0.055333399198343104
836,0.05535817165757504
837,0.040012592079330174
838,0.05536058992681817
839,0.055373601780145
840,0.041544793148783864
841,0.0581529801205271
842,0.041455000893646655
843,0.05127679152445558
844,0.05119748599576201
845,0.05129337322658542
846,0.05534741355916119
847,0.055343970618362
848,0.0415591733325776
849,0.055335514475444485
850,0.055394962006517195
851,0.0415306106868121
852,0.05812011191483046
853,0.041240917741374276
854,0.051250469701556535
855,0.05126247816496469
856,0.05123740406689297
857,0.055309910287650484
858,0.055355236399544164
859,0.03802083491427292
860,0.05535736912584242
861,0.05540651316404794
862,0.037893358262398334
863,0.04400863647454639
864,0.037779717111507155
865,0.05127096035043717
866,0.05126235144839004
867,0.05126258432672136
868,0.05535536483548712
869,0.05540175171112986
870,0.03932658200875357
871,0.05536223720631513
872,0.05539771046697033
873,0.037928548513346046
874,0.043937789544109915
875,0.037689635398445935
876,0.051217035067075437
877,0.051250680570700854
878,0.05125528886910549
879,0.05531729139575128
880,0.055402630089581045
881,0.04146686473811113
882,0.05538028208969691
883,0.05539291148907118
884,0.037808882612819755
885,0.043775678122046906
886,0.037741914368691905
887,0.05127219108339977
888,0.05126552016688476
889,0.05126925715896958
890,0.055363259289198545
891,0.05535084592491772
892,0.04157893978464171
893,0.055343213600072924
894,0.05538011855766074
895,0.0414395838478099
896,0.05815104096728116
897,0.041162334634061604
898,0.04153652022290024
899,0.051250159724266914
900,0.05129390794445876
901,0.05536522534598478
902,0.055365645991251565
903,0.03806546893509661
904,0.05533174525283254
905,0.055365234055976466
906,0.04152601950156076
907,0.0572570084560947
908,0.04145573466642769
909,0.041488201511452535
910,0.05121220553387121
911,0.05130711727322801
912,0.055363465506389
913,0.05531941469313944
914,0.04156511446488867
915,0.055372742459723866
916,0.05536936443620144
917,0.03793515227719
918,0.04403943480030383
919,0.03795716316954501
920,0.05128113556343578
921,0.05126927468227034
922,0.05128292465133176
923,0.05537590789503982
924,0.05531726420645725
925,0.04148803294856138
926,0.0552963266128577
927,0.05537081647001078
928,0.037914591597798045
929,0.04372551361318858
930,0.03747955872008194
931,0.05124160884570198
932,0.05123050451856268
933,0.051285713859092724
934,0.055363863793872405
935,0.055361320648958864
936,0.03804878653762334
937,0.05536652575211502
938,0.0553599614801925
939,0.041482222463883195
940,0.05814091893890058
941,0.04146857288417268
942,0.0512610484240888
943,0.05123134875448078
944,0.05126886869834403
945,0.05536392096851188
946,0.05537612717193766
947,0.03808637196797603
948,0.055333588314457796
949,0.055374847704030124
950,0.04155195920062435
951,0.0581226419086884
952,0.041300355086381635
953,0.051266313873753466
954,0.05122656575942376
955,0.05128592673553963
956,0.05533375865791176
957,0.055381263738611325
958,0.04152273747523714
959,0.055344421982402324
960,0.05534906434579573
961,0.0379273876759927
962,0.05813737515121225
963,0.037842256397817804
964,0.04140958022376637
965,0.05121668546931011
966,0.05127577206675487
967,0.055332248741242984
968,0.05535793221068395
969,0.04155959793408114
970,0.055356872331822
971,0.05535305879886325
972,0.03794436478477659
973,0.05814251774341375
974,0.03778572901535758
975,0.051271613537903035
976,0.05127421453354051
977,0.05127478620735613
978,0.055361356188154416
979,0.05533377039819955
980,0.03804581116350902
981,0.05537739794355529
982,0.05540073795445428
983,0.04148554575084894
984,0.04387781580066498
985,0.04144199330801411
986,0.05128032302726033
987,0.041491726652262244
988,0.05129274658865376
989,0.05534974222585101
990,0.05538442027061194
991,0.03806201277841542
992,0.0553285625355336
993,0.05536351262547673
994,0.038034825361904875
995,0.04404128171355553
996,0.037932331693514953
997,0.05123742909512966
998,0.04146444368409405
999,0.05128383753021627
1000,0.05534899144948676
1001,0.055403105064072505
1002,0.041579083717588346
1003,0.055325839175189295
1004,0.055353557044557966
1005,0.03802464998958981
1006,0.058117072282892285
1007,0.03793079117980028
1008,0.05127306623132312
1009,0.05124669616852842
1010,0.05127106578689416
1011,0.05532886995362237
1012,0.05534721623665634
1013,0.04158095262121323
1014,0.055337923690544695
1015,0.05536893234410167
1016,0.04157207043290118
1017,0.058102134220615546
1018,0.04139018995113329
1019,0.051255821407760256
1020,0.051236829955038594
1021,0.051294857046614815
1022,0.055340414488930824
1023,0.05535913657310473
1024,0.03808668684260619
1025,0.055309028166834785
1026,0.0553596134837846
1027,0.041510411196069595
1028,0.05811811242683587
1029,0.04146947740551804
1030,0.05125480558040684
1031,0.05123425009897764
1032,0.05128748587362478
1033,0.05532517269589839
1034,0.05535227372519493
1035,0.03809522898248267
1036,0.05529970366778237
1037,0.055347708107965396
1038,0.037842231498873266
1039,0.05809356869696693
1040,0.03784082576347183
1041,0.0512635491041282
1042,0.05125823652414302
1043,0.051280836667725885
1044,0.05531392266895908
1045,0.05538226243938032
1046,0.04153314906103731
1047,0.05533107811754881
1048,0.05534835814182701
1049,0.03804736463380881
1050,0.05814573415001262
1051,0.037810451914416586
1052,0.04145647245443379
1053,0.051289394673931905
1054,0.05129701773054701
1055,0.05533070352788472
1056,0.055342936958928377
1057,0.041540965040798225
1058,0.05535348642827179
1059,0.05536440078880452
1060,0.0413959761159513
1061,0.058145025018790736
1062,0.04142522248822689
1063,0.04143842216961382
1064,0.05118956003330098
1065,0.05127665522442094
1066,0.055341013570112195
1067,0.055335316944014695
1068,0.03802830950472924
1069,0.055301877509785186
1070,0.05535000300557071
1071,0.041436893140927245
1072,0.05814561261029344
1073,0.04131595468268666
1074,0.05125412393435123
1075,0.051266823556088595
1076,0.05129284380765192
1077,0.05530405551290886
1078,0.055340269785558005
1079,0.03798539980759072
1080,0.05535929502616726
1081,0.055383971181866984
1082,0.037909761761214036
1083,0.04378766551054869
1084,0.037720209212704255
1085,0.05119830841611832
1086,0.05119915977172013
1087,0.05130710330255093
1088,0.05533918290342031
1089,0.05537552200043407
1090,0.04157675814271444
1091,0.055352042484290584
1092,0.055365605381993026
1093,0.03794349948348989
1094,0.04376595537330678
1095,0.037892761199696014
1096,0.0504598984626968
1097,0.03788611975598662
1098,0.05128168901857906
1099,0.05532491213831194
1100,0.05536893646767449
1101,0.04155143022099848
1102,0.05533290059891775
1103,0.055346894608737186
1104,0.039002841523130896
1105,0.0579765618629357
1106,0.03907375233325481
1107,0.05125214450621393
1108,0.03789976137077737
1109,0.05128669516833866
1110,0.05536829673666016
1111,0.055407938967274646
1112,0.041509731264841955
1113,0.05527870256189915
1114,0.055357112147140605
1115,0.03599252390261679
1116,0.05801596136946659
1117,0.03586644137147911
1118,0.05118864813724495
1119,0.05123102110624495
1120,0.051289741241215644
1121,0.05535869778570843
1122,0.04832866643983428
1123,0.03785553532296532
1124,0.05116766477335238
1125,0.051222648968683115
1126,0.037853175860988
1127,0.051118081416712965
1128,0.03780894319237679
1129,0.04705251066146157
1130,0.037987673963887233
1131,0.0471241055173898
1132,0.048385466004020945
1133,0.049687167348662194
1134,0.037985237840718986
1135,0.0511533938190519
1136,0.051241938571412016
1137,0.03269454288248012
1138,0.041353057627270436
1139,0.032285174825370334
1140,0.04707982198560589
1141,0.04707788142503925
1142,0.047111728491547857
1143,0.04975620316655089
1144,0.04969828499202322
1145,0.037893260204505445
1146,0.05115679877229105
1147,0.051207223776521746
1148,0.03247671907105769
1149,0.04071950399634889
1150,0.03198979802187043
1151,0.04710447256365414
1152,0.0413662480130835
1153,0.04707023320707546
1154,0.0497565887722247
1155,0.04969884663348555
1156,0.03491134347372281
1157,0.051145439057586506
1158,0.051226867814815655
1159,0.0349757518860019
1160,0.040947115158460445
1161,0.03556475486411385
1162,0.04709246037267539
1163,0.04143001763155564
1164,0.047083305999361814
1165,0.0497155525056642
1166,0.0497300969172592
1167,0.03784161353341522
1168,0.05111520745010028
1169,0.05120583576088241
1170,0.03793425835288961
1171,0.051155239113754115
1172,0.03772160776027241
1173,0.04706427380806473
1174,0.04705790720733144
1175,0.0471200779091098
1176,0.049780159884395395
1177,0.049703642388550705
1178,0.037942463377593175
1179,0.05109205956116533
1180,0.05119288900962071
1181,0.0343908441680686
1182,0.05111720406941024
1183,0.03426740648686157
1184,0.0470817115301405
1185,0.04702295092229077
1186,0.04709681158180704
1187,0.04978516710023158
1188,0.04975236628147428
1189,0.038015210921795974
1190,0.05118881840359888
1191,0.05122933772795166
1192,0.03433287097073077
1193,0.051136739675125234
1194,0.03408885721394556
1195,0.0471224121625042
1196,0.047098984320886654
1197,0.04711655184123938
1198,0.04974678778769136
1199,0.04972620032706073
1200,0.03787183686127151
1201,0.0504625941222816
1202,0.05066142529673204
1203,0.03441607115200697
1204,0.05112825734471594
1205,0.03427084727508711
1206,0.04709644901316167
1207,0.04682747894136009
1208,0.047079925214719404
1209,0.04972480508199207
1210,0.049724813450816446
1211,0.03798989325947158
1212,0.04978635363464569
1213,0.049791349546033835
1214,0.03800749207002373
1215,0.05111012524358574
1216,0.037801117201928754
1217,0.04710362992809749
1218,0.041370597561006424
1219,0.047088868540405615
1220,0.049754210028909375
1221,0.049683382146467676
1222,0.03418482054742402
1223,0.0497962603839936
1224,0.04980837120522098
1225,0.03801074132299523
1226,0.05080104857413027
1227,0.03782572003163641
1228,0.04711251742056295
1229,0.04139991669934488
1230,0.047114021843667885
1231,0.04976496861732951
1232,0.049718488225224004
1233,0.03439588279858794
1234,0.0497570598316151
1235,0.04980571849825651
1236,0.03799870232118474
1237,0.04106419177035437
1238,0.03784393631381095
1239,0.04710134007693802
1240,0.04702051288527066
1241,0.04711880454517681
1242,0.04976972935163337
1243,0.0497707711909337
1244,0.03788922385011519
1245,0.04979811888119138
1246,0.04983007013777935
1247,0.03351129118629906
1248,0.040872523803398605
1249,0.033489422564144264
